section,page_title,page_url,source_file,link_url,link_text,http_status,final_url,remote_title,redirect_domain_changed,needs_review,reason
history-content,e-WV: The West Virginia Encyclopedia,/history-content/website-reviews/25189,history-content/website-reviews/e-wv-the-west-virginia-encyclopedia-25189.md,http://www.wvencyclopedia.org/,http://www.wvencyclopedia.org/,200,https://wvencyclopedia.org/,e-WV - Home,False,False,
history-content,Eagle Eye Citizen,/history-content/website-reviews/25824,history-content/website-reviews/eagle-eye-citizen-25824.md,https://eagleeyecitizen.org/teach,Teach section,200,https://eagleeyecitizen.org/teach,Teach | Eagle Eye Citizen,False,False,
history-content,Eagle Eye Citizen,/history-content/website-reviews/25824,history-content/website-reviews/eagle-eye-citizen-25824.md,https://eagleeyecitizen.org,https://eagleeyecitizen.org,200,https://eagleeyecitizen.org/,| Eagle Eye Citizen,False,False,
history-content,Earliest Voices: A Gallery from the Vincent Voice Library,/history-content/website-reviews/23057,history-content/website-reviews/earliest-voices-a-gallery-from-the-vincent-voice-library-23057.md,http://www.historicalvoices.org/earliest_voices/,http://www.historicalvoices.org/earliest_voices/,200,https://historicalvoices.org/earliest_voices/,Earliest Voices,False,False,
history-content,"Early American Imprints, Series I: Evans, 1639-1800",/history-content/website-reviews/23306,history-content/website-reviews/early-american-imprints-series-i-evans-1639-1800-23306.md,http://infoweb.newsbank.com/iw-search/we/Evans?p_product=EVAN&p_action=keyword&p_theme=eai&p_nbid=Q56E5AYPMTIyMzMxODU1MS45MTk5NTk6MToxNDoxMjkuMTc0LjExMy41MA&p_clear_search=yes&d_refprod=EVAN&,http://infoweb.newsbank.com/iw-search/we/Evans?p_product=EVAN&p_action=keyword&p_theme=eai&p_nbid=Q56E5AYPMTIyMzMxODU1MS45MTk5NTk6MToxNDoxMjkuMTc0LjExMy41MA&p_clear_search=yes&d_refprod=EVAN&,200,https://infoweb.newsbank.com/home/login?destination=infoweb.newsbank.com%3Fdb%3DEVAN%26wedirect%3Dtrue,NewsBank InfoWeb | Login,False,False,
history-content,"Early American Imprints, Series II: Shaw-Shoemaker, 1801-1819",/history-content/website-reviews/22615,history-content/website-reviews/early-american-imprints-series-ii-shaw-shoemaker-1801-1819-22615.md,http://www.readex.com/readex/product.cfm?product=5,http://www.readex.com/readex/product.cfm?product=5,404,https://www.readex.com/readex/product.cfm?product=5,,False,True,HTTP 404
history-content,"Early American Newspapers: Series 1, 1690-1876",/history-content/website-reviews/23574,history-content/website-reviews/early-american-newspapers-series-1-1690-1876-23574.md,http://www.readex.com/readex/product.cfm?product=10,http://www.readex.com/readex/product.cfm?product=10,404,https://www.readex.com/readex/product.cfm?product=10,,False,True,HTTP 404
history-content,Early Recognized Treaties with American Indian Nations,/history-content/website-reviews/22647,history-content/website-reviews/early-recognized-treaties-with-american-indian-nations-22647.md,http://earlytreaties.unl.edu/,http://earlytreaties.unl.edu/,CONN_ERROR,,,False,True,Connection failed (site may be down)
history-content,Early Washington Maps: A Digital Collection,/history-content/website-reviews/23250,history-content/website-reviews/early-washington-maps-a-digital-collection-23250.md,http://ntserver1.wsulibs.wsu.edu/masc/masctour/heritageandhistory/earlymaps.html,http://ntserver1.wsulibs.wsu.edu/masc/masctour/heritageandhistory/earlymaps.html,CONN_ERROR,,,False,True,Connection failed (site may be down)
history-content,ECHO (Exploring and Collecting the History Online),/history-content/website-reviews/23253,history-content/website-reviews/echo-exploring-and-collecting-the-history-online-23253.md,http://echo.gmu.edu/,http://echo.gmu.edu/,CONN_ERROR,,,False,True,Connection failed (site may be down)
history-content,"Economic Data, Fred II",/history-content/website-reviews/23194,history-content/website-reviews/economic-data-fred-ii-23194.md,http://research.stlouisfed.org/fred2/,http://research.stlouisfed.org/fred2/,200,https://fred.stlouisfed.org/,Federal Reserve Economic Data | FRED | St. Louis Fed,True,True,redirected to different domain: fred.stlouisfed.org
history-content,Edgar Allan Poe,/history-content/website-reviews/14740,history-content/website-reviews/edgar-allan-poe-14740.md,http://www.eapoe.org/,http://www.eapoe.org/,200,https://www.eapoe.org/,Edgar Allan Poe Society of Baltimore - Redirect to Main Index,False,False,
history-content,EDSITEment,/history-content/website-reviews/22749,history-content/website-reviews/edsitement-22749.md,http://edsitement.neh.gov/celebrating-constitution-day,roundup,200,https://www.neh.gov/project/edsitement,EDSITEment | National Endowment for the Humanities,True,True,redirected to different domain: neh.gov
history-content,EDSITEment,/history-content/website-reviews/22749,history-content/website-reviews/edsitement-22749.md,http://edsitement.neh.gov/edsitements-4th-july-lessons-protest-revolution-and-independence#node-21677,Fourth of July,200,https://www.neh.gov/project/edsitement#node-21677,EDSITEment | National Endowment for the Humanities,True,True,redirected to different domain: neh.gov
history-content,EDSITEment,/history-content/website-reviews/22749,history-content/website-reviews/edsitement-22749.md,http://edsitement.neh.gov/,http://edsitement.neh.gov/,200,https://www.neh.gov/project/edsitement,EDSITEment | National Endowment for the Humanities,True,True,redirected to different domain: neh.gov
history-content,Education by Design: Using Visual Aids,/history-content/website-reviews/22995,history-content/website-reviews/education-by-design-using-visual-aids-22995.md,http://digilab.browardlibrary.org/wpa/,http://digilab.browardlibrary.org/wpa/,CONN_ERROR,,,False,True,Connection failed (site may be down)
history-content,Educational Resources Information Center (ERIC) Resources for Teachers,/history-content/website-reviews/23326,history-content/website-reviews/educational-resources-information-center-eric-resources-for-teachers-23326.md,http://www.eric.ed.gov/,Educational Resources Information Center,SSL_ERROR,,,False,True,SSL certificate error
history-content,Edward S. Curtis's The North American Indian,/history-content/website-reviews/14761,history-content/website-reviews/edward-s-curtiss-the-north-american-indian-14761.md,http://curtis.library.northwestern.edu/,http://curtis.library.northwestern.edu/,200,https://dc.library.northwestern.edu/collections/55ff2504-dd53-4943-b2cb-aeea46e77bc3,,True,True,redirected to different domain: dc.library.northwestern.edu
history-content,Eisenhower Memorial Commission,/history-content/website-reviews/25821,history-content/website-reviews/eisenhower-memorial-commission-25821.md,http://web.archive.org/web/20210318123946/https://eisenhowermemorial.gov/experience,"West Point,",200,http://web.archive.org/web/20210318123946/https://eisenhowermemorial.gov/experience,Film Experience | Eisenhower Memorial,False,False,
history-content,Eisenhower Memorial Commission,/history-content/website-reviews/25821,history-content/website-reviews/eisenhower-memorial-commission-25821.md,https://timeline.eisenhowermemorial.gov/,interactive timeline,CONN_ERROR,,,False,True,Connection failed (site may be down)
history-content,Eisenhower Memorial Commission,/history-content/website-reviews/25821,history-content/website-reviews/eisenhower-memorial-commission-25821.md,http://web.archive.org/web/20210419193022/http://web.archive.org/web/20210419193022/https://timeline.eisenhowermemorial.gov/lessonplans,curriculum units,404,http://web.archive.org/web/20210419193022/http://web.archive.org/web/20210419193022/https://timeline.eisenhowermemorial.gov/lessonplans,,False,True,HTTP 404
history-content,Eisenhower Memorial Commission,/history-content/website-reviews/25821,history-content/website-reviews/eisenhower-memorial-commission-25821.md,http://eisenhowermemorial.gov/,http://eisenhowermemorial.gov/,CONN_ERROR,,,False,True,Connection failed (site may be down)
history-content,Election Statistics,/history-content/website-reviews/23035,history-content/website-reviews/election-statistics-23035.md,http://clerk.house.gov/member_info/election.html,http://clerk.house.gov/member_info/election.html,404,https://clerk.house.gov/member_info/election.html,,False,True,HTTP 404
history-content,Emergence of Advertising in America: 1850-1920,/history-content/website-reviews/14847,history-content/website-reviews/emergence-of-advertising-in-america-1850-1920-14847.md,http://library.duke.edu/digitalcollections/eaa/,http://library.duke.edu/digitalcollections/eaa/,200,https://repository.duke.edu/dc/eaa,Emergence of Advertising in America: 1850-1920 / Digital Collections / Duke Digital RepositoryEmergence of Advertising in America: 1850-1920 / Digital Collections / Duke Digital Repository,True,True,redirected to different domain: repository.duke.edu
history-content,Emile Berliner and the Birth of the Recording Industry,/history-content/website-reviews/23232,history-content/website-reviews/emile-berliner-and-the-birth-of-the-recording-industry-23232.md,http://memory.loc.gov/ammem/berlhtml////,http://memory.loc.gov/ammem/berlhtml////,TIMEOUT,,,False,True,Timed out after 15s
history-content,Emma Goldman Papers,/history-content/website-reviews/14806,history-content/website-reviews/emma-goldman-papers-14806.md,http://sunsite.berkeley.edu/Goldman/,http://sunsite.berkeley.edu/Goldman/,202,https://digicoll.lib.berkeley.edu/search?ln=en&p=anthrohub,,True,True,redirected to different domain: digicoll.lib.berkeley.edu
history-content,Emma Spaulding Bryant Letters,/history-content/website-reviews/22800,history-content/website-reviews/emma-spaulding-bryant-letters-22800.md,http://library.duke.edu/rubenstein/scriptorium/bryant/,http://library.duke.edu/rubenstein/scriptorium/bryant/,200,https://library.duke.edu/rubenstein/scriptorium/bryant/,Emma Spaulding Bryant Letters - Duke University Special Collections Library,False,False,
history-content,Encyclopedia Britannica,/history-content/website-reviews/22864,history-content/website-reviews/encyclopedia-britannica-22864.md,http://www.britannica.com,http://www.britannica.com,200,https://www.britannica.com:443/,Encyclopedia Britannica | Britannica,True,True,redirected to different domain: britannica.com:443
history-content,Encyclopedia Britannica: The 1911 Edition,/history-content/website-reviews/23217,history-content/website-reviews/encyclopedia-britannica-the-1911-edition-23217.md,http://encyclopedia.jrank.org/,http://encyclopedia.jrank.org/,200,https://encyclopedia.jrank.org/,Online 1911 Encyclopedia Britannica,False,False,
history-content,Encyclopedia of Alabama,/history-content/website-reviews/25145,history-content/website-reviews/encyclopedia-of-alabama-25145.md,http://web.archive.org/web/20190101062739/http://www.encyclopediaofalabama.org:80/Teachers/index.jsp,For Teacher's Section,200,http://web.archive.org/web/20190101062739/http://www.encyclopediaofalabama.org:80/Teachers/index.jsp,For Teachers - Encyclopedia of Alabama,False,False,
history-content,Encyclopedia of Alabama,/history-content/website-reviews/25145,history-content/website-reviews/encyclopedia-of-alabama-25145.md,http://www.encyclopediaofalabama.org/face/Home.jsp,http://www.encyclopediaofalabama.org/face/Home.jsp,404,https://encyclopediaofalabama.org/face/Home.jsp,,False,True,HTTP 404
history-content,"Encyclopedia of Chicago, Historical Sources",/history-content/website-reviews/22677,history-content/website-reviews/encyclopedia-of-chicago-historical-sources-22677.md,http://www.encyclopedia.chicagohistory.org/pages/700008.html?histA,http://www.encyclopedia.chicagohistory.org/pages/700008.html?histA,200,http://www.encyclopedia.chicagohistory.org/pages/700008.html?histA,Encyclopedia of Chicago,False,False,
